FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo,TYPE_MANAGEMENT,Tipo di gestione,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_TYPE_SOCIO_EDUC_SERVICE,Tipo di servizio socio-educativo (NOTE_TYPE_SOCIO_EDUC_SERVICE),NOTE_TYPE_MANAGEMENT,Tipo di gestione (NOTE_TYPE_MANAGEMENT),NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,58252278,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,57299608,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,48620312,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,49835475,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,50452891,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,50127766,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,39767022,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,45739149,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,48276220,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,56944787,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,6.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,6.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,6.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,6.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,6.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,6.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,6.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,6.9,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,7.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,6.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,7.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,8.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG1,Sicilia,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,9.7,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2011,5119,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2012,4956,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2013,4032,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2014,3859,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2015,3624,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2016,3782,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2017,3524,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2018,3592,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2019,3751,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2020,3853,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2021,5051,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2022,5835,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,USSSPM,Utenti,ALL,Tutte le voci,ALL,Tutte le voci,2023,6559,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2011,26408273,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2012,26760761,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2013,20783534,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2014,21642073,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2015,22427138,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2016,21615837,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2017,21169348,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2018,21563916,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2019,21978444,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2020,19014833,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2021,25212953,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2022,26684353,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,TOTEXP,Totale spesa (euro),ALL,Tutte le voci,ALL,Tutte le voci,2023,27946441,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2011,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2012,13.6,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2013,17.8,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2014,19,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2015,16.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2016,18.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2017,16.2,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2018,19.3,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2019,19.4,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2020,18.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2021,20.1,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2022,23,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
A,Annuale,ITG2,Sardegna,PEREXPPU,Spesa sostenuta dagli utenti sulla spesa totale (percentuale),ALL,Tutte le voci,ALL,Tutte le voci,2023,21.5,,,FILTER_ATS,Filter,,,,,,,,,,,,,,
